ID,Team,Points,Group,Host,Elo Rating
Mexico,Mexico,0,A,Y,
South_Africa,South Africa,0,A,N,
South_Korea,South Korea,0,A,N,
Czechia,Czechia,0,A,N,
Canada,Canada,0,B,Y,
Bosnia_and_Herzegovina,Bosnia and Herzegovina,0,B,N,
Qatar,Qatar,0,B,N,
Switzerland,Switzerland,0,B,N,
Brazil,Brazil,0,C,N,
Morocco,Morocco,0,C,N,
Haiti,Haiti,0,C,N,
Scotland,Scotland,0,C,N,
United_States,USA,0,D,Y,
Paraguay,Paraguay,0,D,N,
Australia,Australia,0,D,N,
Turkiye,Türkiye,0,D,N,
Germany,Germany,0,E,N,
Curacao,Curaçao,0,E,N,
Ivory_Coast,Ivory Coast,0,E,N,
Ecuador,Ecuador,0,E,N,
Netherlands,Netherlands,0,F,N,
Japan,Japan,0,F,N,
Sweden,Sweden,0,F,N,
Tunisia,Tunisia,0,F,N,
Belgium,Belgium,0,G,N,
Egypt,Egypt,0,G,N,
Iran,Iran,0,G,N,
New_Zealand,New Zealand,0,G,N,
Spain,Spain,0,H,N,
Cabo_Verde,Cape Verde,0,H,N,
Saudi_Arabia,Saudi Arabia,0,H,N,
Uruguay,Uruguay,0,H,N,
France,France,0,I,N,
Senegal,Senegal,0,I,N,
Iraq,Iraq,0,I,N,
Norway,Norway,0,I,N,
Argentina,Argentina,0,J,N,
Algeria,Algeria,0,J,N,
Austria,Austria,0,J,N,
Jordan,Jordan,0,J,N,
Portugal,Portugal,0,K,N,
Congo_DR,Congo DR,0,K,N,
Uzbekistan,Uzbekistan,0,K,N,
Colombia,Colombia,0,K,N,
England,England,0,L,N,
Croatia,Croatia,0,L,N,
Ghana,Ghana,0,L,N,
Panama,Panama,0,L,N,
